"";"Date";"data_num";"codOrgao";"Caixa";"Obrigacoes";"Saldo"
"3759";2017-12-08;"20171208";"24901";124021101,72;185505265,11;-61484163,3900001
"3760";2017-12-08;"20171208";"41231";4696912106,78;89759,210000008;4696822347,57
"3761";2017-12-08;"20171208";"41232";4747196,77;0;4747196,77
"3762";2017-12-08;"20171208";"41903";123673,02;9814839,09;-9691166,07
"3763";2017-12-09;"20171209";"20301";5761928,01;4668912,48;1093015,53
"3764";2017-12-09;"20171209";"20302";24176194,14;28352317,4;-4176123,26000001
"3765";2017-12-09;"20171209";"20303";14210973,39;15483023,57;-1272050,17999999
"3766";2017-12-09;"20171209";"20402";27022088,98;2,68187250185292e-10;27022088,98
"3767";2017-12-09;"20171209";"20501";250590533,99;435625492,617179;-185034958,627179
"3768";2017-12-09;"20171209";"24000";593992524,29;60616624,08;533375900,21
"3769";2017-12-09;"20171209";"24209";5531982,48;821482,55;4710499,93
"3770";2017-12-09;"20171209";"24901";124900074,41;186384237,8;-61484163,3900001
"3771";2017-12-09;"20171209";"41231";4696912106,78;89759,210000008;4696822347,57
"3772";2017-12-09;"20171209";"41232";4747196,77;0;4747196,77
"3773";2017-12-09;"20171209";"41903";123673,02;9814839,09;-9691166,07
"3774";2017-12-10;"20171210";"20301";5761928,01;4668912,48;1093015,53
"3775";2017-12-10;"20171210";"20302";24176194,14;28352317,4;-4176123,26000001
"3776";2017-12-10;"20171210";"20303";14210973,39;15483023,57;-1272050,17999999
"3777";2017-12-10;"20171210";"20402";27022088,98;2,68187250185292e-10;27022088,98
"3778";2017-12-10;"20171210";"20501";250590533,99;435625492,617179;-185034958,627179
"3779";2017-12-10;"20171210";"24000";593992524,29;60616624,08;533375900,21
"3780";2017-12-10;"20171210";"24209";5531982,48;821482,55;4710499,93
"3781";2017-12-10;"20171210";"24901";124900074,41;186384237,8;-61484163,3900001
"3782";2017-12-10;"20171210";"41231";4696912106,78;89759,210000008;4696822347,57
"3783";2017-12-10;"20171210";"41232";4747196,77;0;4747196,77
"3784";2017-12-10;"20171210";"41903";123673,02;9814839,09;-9691166,07
"3785";2017-12-11;"20171211";"20301";8093629,31;3892640,84;4200988,47
"3786";2017-12-11;"20171211";"20302";24483031,99;27616783,09;-3133751,10000001
"3787";2017-12-11;"20171211";"20303";13799946,49;15318634,25;-1518687,75999998
"3788";2017-12-11;"20171211";"20402";27022088,98;2,68187250185292e-10;27022088,98
"3789";2017-12-11;"20171211";"20501";249944158,18;434523593,919139;-184579435,739139
"3790";2017-12-11;"20171211";"24000";589420907,16;60338357,77;529082549,39
"3791";2017-12-11;"20171211";"24209";5531982,48;821482,55;4710499,93
"3792";2017-12-11;"20171211";"24901";125067233,24;191081624,61;-66014391,3700001
"3793";2017-12-11;"20171211";"41231";4696872665,65;87126,140000008;4696785539,51
"3794";2017-12-11;"20171211";"41232";4747196,77;0;4747196,77
"3795";2017-12-11;"20171211";"41903";123673,02;9814839,09;-9691166,07
"3796";2017-12-12;"20171212";"20301";6745705,3;3534546,9;3211158,4
"3797";2017-12-12;"20171212";"20302";24069336,68;29892303,08;-5822966,40000001
"3798";2017-12-12;"20171212";"20303";14985580,4;15611575,24;-625994,839999985
"3799";2017-12-12;"20171212";"20402";27021406,39;5198,00000000027;27016208,39
"3800";2017-12-12;"20171212";"20501";250139640,84;434684107,919139;-184544467,079139
"3801";2017-12-12;"20171212";"24000";520186031,7;54810700,37;465375331,33
"3802";2017-12-12;"20171212";"24209";5262375,79;690789,44;4571586,35
"3803";2017-12-12;"20171212";"24901";140341002,46;191081624,61;-50740622,1500001
"3804";2017-12-12;"20171212";"41231";4696239297,98;92386,970000008;4696146911,01
"3805";2017-12-12;"20171212";"41232";4747196,77;0;4747196,77
"3806";2017-12-12;"20171212";"41903";123673,02;2814839,09;-2691166,07
"3807";2017-12-13;"20171213";"20301";5853583,77;4348493,52;1505090,25
"3808";2017-12-13;"20171213";"20302";24476744,56;24429060,89;47683,6699999906
"3809";2017-12-13;"20171213";"20303";13766150,33;14280898,91;-514748,579999985
"3810";2017-12-13;"20171213";"20402";26818737,5;5198,00000000027;26813539,5
"3811";2017-12-13;"20171213";"20501";249718152,34;439276000,659139;-189557848,319139
"3812";2017-12-13;"20171213";"24000";479472873,07;54587623,65;424885249,42
"3813";2017-12-13;"20171213";"24209";5205883,94;713251,7;4492632,24
"3814";2017-12-13;"20171213";"24901";140341002,46;191081624,61;-50740622,1500001
"3815";2017-12-13;"20171213";"41231";4696195731,69;98920,340000008;4696096811,35
"3816";2017-12-13;"20171213";"41232";4747196,77;0;4747196,77
"3817";2017-12-13;"20171213";"41903";123673,02;2814839,09;-2691166,07
"3818";2017-12-14;"20171214";"20301";4131943,19;3475268,05;656675,140000001
"3819";2017-12-14;"20171214";"20302";22938486,6;24316281,23;-1377794,63000001
"3820";2017-12-14;"20171214";"20303";12862405,29;14185827,82;-1323422,52999999
"3821";2017-12-14;"20171214";"20402";1756363,87;2,68187250185292e-10;1756363,87
"3822";2017-12-14;"20171214";"20501";256395261,72;510941314,409139;-254546052,689139
"3823";2017-12-14;"20171214";"24000";317545605,05;53019365,83;264526239,22
"3824";2017-12-14;"20171214";"24209";5198678,55;728772,42;4469906,13
"3825";2017-12-14;"20171214";"24901";139389950,84;137561307,02;1828643,8199999
"3826";2017-12-14;"20171214";"41231";4696082490,26;349351,570000008;4695733138,69
"3827";2017-12-14;"20171214";"41232";4747196,77;0;4747196,77
"3828";2017-12-14;"20171214";"41903";123673,02;2814839,09;-2691166,07
"3829";2017-12-15;"20171215";"20301";3798164,52;4510737,6;-712573,079999999
"3830";2017-12-15;"20171215";"20302";22879427,96;24857660,28;-1978232,32000001
"3831";2017-12-15;"20171215";"20303";14162405,29;14185827,82;-23422,5299999863
"3832";2017-12-15;"20171215";"20402";1756109,72;2,68187250185292e-10;1756109,72
"3833";2017-12-15;"20171215";"20501";260446446,54;514385101,679139;-253938655,139139
"3834";2017-12-15;"20171215";"24000";314011264,81;53246566,9;260764697,91
"3835";2017-12-15;"20171215";"24209";4949336,7;547387,44;4401949,26
"3836";2017-12-15;"20171215";"24901";137344548,34;135308000,57;2036547,76999989
"3837";2017-12-15;"20171215";"41231";4696016701,32;1103369,26000001;4694913332,06
"3838";2017-12-15;"20171215";"41232";4747196,77;0;4747196,77
"3839";2017-12-15;"20171215";"41903";123673,02;2814839,09;-2691166,07
"3840";2017-12-16;"20171216";"20301";3798785,25;4511358,33;-712573,08
"3841";2017-12-16;"20171216";"20302";22879427,96;24857660,28;-1978232,32000001
"3842";2017-12-16;"20171216";"20303";14163277,29;14185827,82;-22550,5299999863
"3843";2017-12-16;"20171216";"20402";1756109,72;2,68187250185292e-10;1756109,72
"3844";2017-12-16;"20171216";"20501";260453146,54;514385101,679139;-253931955,139139
"3845";2017-12-16;"20171216";"24000";314138553,86;53373855,95;260764697,91
"3846";2017-12-16;"20171216";"24209";4949336,7;547387,44;4401949,26
"3847";2017-12-16;"20171216";"24901";145719335,52;143682787,75;2036547,76999992
"3848";2017-12-16;"20171216";"41231";4696016701,32;1103369,26000001;4694913332,06
"3849";2017-12-16;"20171216";"41232";4747196,77;0;4747196,77
"3850";2017-12-16;"20171216";"41903";123673,02;2814839,09;-2691166,07
"3851";2017-12-17;"20171217";"20301";3798785,25;4511358,33;-712573,08
"3852";2017-12-17;"20171217";"20302";22879427,96;24857660,28;-1978232,32000001
"3853";2017-12-17;"20171217";"20303";14163277,29;14185827,82;-22550,5299999863
"3854";2017-12-17;"20171217";"20402";1756109,72;2,68187250185292e-10;1756109,72
"3855";2017-12-17;"20171217";"20501";260453146,54;514385101,679139;-253931955,139139
"3856";2017-12-17;"20171217";"24000";314138553,86;53373855,95;260764697,91
"3857";2017-12-17;"20171217";"24209";4949336,7;547387,44;4401949,26
"3858";2017-12-17;"20171217";"24901";145719335,52;143682787,75;2036547,76999992
"3859";2017-12-17;"20171217";"41231";4696016701,32;1103369,26000001;4694913332,06
"3860";2017-12-17;"20171217";"41232";4747196,77;0;4747196,77
"3861";2017-12-17;"20171217";"41903";123673,02;2814839,09;-2691166,07
"3862";2017-12-18;"20171218";"20301";3493583,32;5773242,72;-2279659,4
"3863";2017-12-18;"20171218";"20302";26065854,87;33206388,76;-7140533,89000001
"3864";2017-12-18;"20171218";"20303";17386788,06;4778531,42999999;12608256,63
"3865";2017-12-18;"20171218";"20402";1323645,75;2,68187250185292e-10;1323645,75
"3866";2017-12-18;"20171218";"20501";257282497,45;512852500,149139;-255570002,699139
"3867";2017-12-18;"20171218";"24000";303334850,41;54007361,74;249327488,67
"3868";2017-12-18;"20171218";"24209";4875592,7;737488,14;4138104,56
"3869";2017-12-18;"20171218";"24901";145723319,57;143682787,75;2040531,81999993
"3870";2017-12-18;"20171218";"41231";4694972963,62;345959,720000008;4694627003,9
"3871";2017-12-18;"20171218";"41232";4747196,77;0;4747196,77
"3872";2017-12-18;"20171218";"41903";123673,02;2814839,09;-2691166,07
"3873";2017-12-19;"20171219";"20301";4243478,66;6165588,26;-1922109,6
"3874";2017-12-19;"20171219";"20302";25932361,25;26976088,52;-1043727,27000001
"3875";2017-12-19;"20171219";"20303";44930549,74;4963639,27999999;39966910,46
"3876";2017-12-19;"20171219";"20402";1248800,79;2,68187250185292e-10;1248800,79
"3877";2017-12-19;"20171219";"20501";254197975,32;510142527,169139;-255944551,849139
"3878";2017-12-19;"20171219";"24000";600115549,38;53344527,24;546771022,14
"3879";2017-12-19;"20171219";"24209";4636539,55;1415106,97;3221432,58
"3880";2017-12-19;"20171219";"24901";137518412,9;135308000,57;2210412,32999989
"3881";2017-12-19;"20171219";"41231";4694517353,35;152563,610000008;4694364789,74
"3882";2017-12-19;"20171219";"41232";4747196,77;0;4747196,77
"3883";2017-12-19;"20171219";"41903";123673,02;2814839,09;-2691166,07
"3884";2017-12-20;"20171220";"20301";5287379,69;6268804,87;-981425,18
"3885";2017-12-20;"20171220";"20302";24874178,34;22060540,42;2813637,91999999
"3886";2017-12-20;"20171220";"20303";40381832,23;4360323,76999999;36021508,46
"3887";2017-12-20;"20171220";"20402";1129647,99;2,68187250185292e-10;1129647,99
"3888";2017-12-20;"20171220";"20501";255024420,73;510606050,489139;-255581629,759139
"3889";2017-12-20;"20171220";"24000";623560094,36;52558218,18;571001876,18
"3890";2017-12-20;"20171220";"24209";3395561,29;908242,07;2487319,22
"3891";2017-12-20;"20171220";"24901";168170807,47;134768000,57;33402806,8999999
"3892";2017-12-20;"20171220";"41231";4694385300,78;171787,090000008;4694213513,69
"3893";2017-12-20;"20171220";"41232";4747196,77;0;4747196,77
"3894";2017-12-20;"20171220";"41903";123673,02;2814839,09;-2691166,07
"3895";2017-12-21;"20171221";"20301";8217679,63;3996542,55;4221137,08
"3896";2017-12-21;"20171221";"20302";25248650,82;22060540,42;3188110,39999999
"3897";2017-12-21;"20171221";"20303";28622034,4;4345359,43999999;24276674,96
"3898";2017-12-21;"20171221";"20402";5941838,41;81486,1200000003;5860352,29
"3899";2017-12-21;"20171221";"20501";227401321,62;428558467,866019;-201157146,246019
"3900";2017-12-21;"20171221";"24000";478681790,15;52802293,6;425879496,55
"3901";2017-12-21;"20171221";"24209";2195931,76;324571,93;1871359,83
"3902";2017-12-21;"20171221";"24901";168339409,62;130547904,88;37791504,7399999
"3903";2017-12-21;"20171221";"41231";4694019695,9;211417,620000008;4693808278,28
"3904";2017-12-21;"20171221";"41232";4747196,77;0;4747196,77
"3905";2017-12-21;"20171221";"41903";196958935,02;2814839,09;194144095,93
"3906";2017-12-22;"20171222";"20301";7529061,6;4532857,24;2996204,36
"3907";2017-12-22;"20171222";"20302";26616673,23;22060540,42;4556132,80999999
"3908";2017-12-22;"20171222";"20303";27643955,74;4385990,23999999;23257965,5
"3909";2017-12-22;"20171222";"20402";5586451,17;81486,1200000003;5504965,05
"3910";2017-12-22;"20171222";"20501";229294262,73;426098174,496779;-196803911,766779
"3911";2017-12-22;"20171222";"24000";466362188,02;69827918,3;396534269,72
"3912";2017-12-22;"20171222";"24209";1722972,3;324571,93;1398400,37
"3913";2017-12-22;"20171222";"24901";168169644,89;130547904,88;37621740,0099999
"3914";2017-12-22;"20171222";"41231";4693675392,84;149116,250000008;4693526276,59
"3915";2017-12-22;"20171222";"41232";4747196,77;0;4747196,77
"3916";2017-12-22;"20171222";"41903";196958935,02;2814839,09;194144095,93
"3917";2017-12-23;"20171223";"20301";7533985,34;4537780,98;2996204,36
"3918";2017-12-23;"20171223";"20302";26616673,23;22060540,42;4556132,80999999
"3919";2017-12-23;"20171223";"20303";27673966,11;4386039,23999999;23287926,87
"3920";2017-12-23;"20171223";"20402";24561652,73;81486,1200000003;24480166,61
"3921";2017-12-23;"20171223";"20501";229785264,7;426098174,496779;-196312909,796779
"3922";2017-12-23;"20171223";"24000";466362188,02;69827918,3;396534269,72
"3923";2017-12-23;"20171223";"24209";1722972,3;324571,93;1398400,37
"3924";2017-12-23;"20171223";"24901";168680069,64;131058329,63;37621740,0099999
"3925";2017-12-23;"20171223";"41231";4693676949,1;150672,510000008;4693526276,59
"3926";2017-12-23;"20171223";"41232";4747196,77;0;4747196,77
"3927";2017-12-23;"20171223";"41903";196958935,02;2814839,09;194144095,93
"3928";2017-12-24;"20171224";"20301";7533985,34;4537780,98;2996204,36
"3929";2017-12-24;"20171224";"20302";26616673,23;22060540,42;4556132,80999999
"3930";2017-12-24;"20171224";"20303";27673966,11;4386039,23999999;23287926,87
"3931";2017-12-24;"20171224";"20402";24561652,73;81486,1200000003;24480166,61
"3932";2017-12-24;"20171224";"20501";229785264,7;426098174,496779;-196312909,796779
"3933";2017-12-24;"20171224";"24000";466362188,02;69827918,3;396534269,72
"3934";2017-12-24;"20171224";"24209";1722972,3;324571,93;1398400,37
"3935";2017-12-24;"20171224";"24901";168680069,64;131058329,63;37621740,0099999
"3936";2017-12-24;"20171224";"41231";4693676949,1;150672,510000008;4693526276,59
"3937";2017-12-24;"20171224";"41232";4747196,77;0;4747196,77
"3938";2017-12-24;"20171224";"41903";196958935,02;2814839,09;194144095,93
"3939";2017-12-25;"20171225";"20301";7533985,34;4537780,98;2996204,36
"3940";2017-12-25;"20171225";"20302";26616673,23;22060540,42;4556132,80999999
"3941";2017-12-25;"20171225";"20303";27673966,11;4386039,23999999;23287926,87
"3942";2017-12-25;"20171225";"20402";24561652,73;81486,1200000003;24480166,61
"3943";2017-12-25;"20171225";"20501";229785264,7;426098174,496779;-196312909,796779
"3944";2017-12-25;"20171225";"24000";466362188,02;69827918,3;396534269,72
"3945";2017-12-25;"20171225";"24209";1722972,3;324571,93;1398400,37
"3946";2017-12-25;"20171225";"24901";168680069,64;131058329,63;37621740,0099999
"3947";2017-12-25;"20171225";"41231";4693676949,1;150672,510000008;4693526276,59
"3948";2017-12-25;"20171225";"41232";4747196,77;0;4747196,77
"3949";2017-12-25;"20171225";"41903";196958935,02;2814839,09;194144095,93
"3950";2017-12-26;"20171226";"20301";5866939,43;4521419,56;1345519,87
"3951";2017-12-26;"20171226";"20302";26039471,45;31393579,62;-5354108,17000001
"3952";2017-12-26;"20171226";"20303";23499676,4;27962090,04;-4462413,63999999
"3953";2017-12-26;"20171226";"20402";45200018,1;2,68187250185292e-10;45200018,1
"3954";2017-12-26;"20171226";"20501";298079340,95;437952238,206779;-139872897,256779
"3955";2017-12-26;"20171226";"24000";353142241,64;76174532,48;276967709,16
"3956";2017-12-26;"20171226";"24209";4902631,8;324571,93;4578059,87
"3957";2017-12-26;"20171226";"24901";132539226,37;134213495,63;-1674269,26000009
"3958";2017-12-26;"20171226";"41231";4693311858,31;31967436,55;4661344421,76
"3959";2017-12-26;"20171226";"41232";4747196,77;0;4747196,77
"3960";2017-12-26;"20171226";"41903";196958935,02;2814839,09;194144095,93
"3961";2017-12-27;"20171227";"20301";4824907,06;77345598,65;-72520691,59
"3962";2017-12-27;"20171227";"20302";23638038,2;41027302,88;-17389264,68
"3963";2017-12-27;"20171227";"20303";30710416,33;42972147,65;-12261731,32
"3964";2017-12-27;"20171227";"20402";43751080,78;2,68187250185292e-10;43751080,78
"3965";2017-12-27;"20171227";"20501";265602338,81;462187943,166779;-196585604,356779
"3966";2017-12-27;"20171227";"24000";226710192,88;176671504,32;50038688,5599999
"3967";2017-12-27;"20171227";"24209";2425791,31;324571,93;2101219,38
"3968";2017-12-27;"20171227";"24901";141714030,88;130867580,24;10846450,6399999
"3969";2017-12-27;"20171227";"41231";4698050997,56;36301037,93;4661749959,63
"3970";2017-12-27;"20171227";"41232";4747196,77;0;4747196,77
"3971";2017-12-27;"20171227";"41903";123673,02;2814839,09;-2691166,07
"3972";2017-12-28;"20171228";"20301";3761701,75;75923289,88;-72161588,13
"3973";2017-12-28;"20171228";"20302";23486364,78;43691652,72;-20205287,94
"3974";2017-12-28;"20171228";"20303";10357430,42;23626489,03;-13269058,61
"3975";2017-12-28;"20171228";"20402";24883977,69;1329616,94;23554360,75
"3976";2017-12-28;"20171228";"20501";238723616,14;436800351,986779;-198076735,846779
"3977";2017-12-28;"20171228";"24000";121670426,07;250032847,83;-128362421,76
"3978";2017-12-28;"20171228";"24209";2007233,3;2252395,11;-245161,81
"3979";2017-12-28;"20171228";"24901";157027650,64;130392572,72;26635077,9199999
"3980";2017-12-28;"20171228";"41231";4695987134,03;36446462,5;4659540671,53
"3981";2017-12-28;"20171228";"41232";4747196,77;0;4747196,77
"3982";2017-12-28;"20171228";"41903";181292,02;2814839,09;-2633547,07
"3983";2017-12-29;"20171229";"20301";7918455,72;4248008,94000001;3670446,77999999
"3984";2017-12-29;"20171229";"20302";26531359,2;32077922,14;-5546562,94000001
"3985";2017-12-29;"20171229";"20303";10383103,59;1231272,49999999;9151831,09000001
"3986";2017-12-29;"20171229";"20402";6860953;2,68187250185292e-10;6860953
"3987";2017-12-29;"20171229";"20501";229706255,18;415887305,739459;-186181050,559459
"3988";2017-12-29;"20171229";"24000";135986250,61;56893291,07;79092959,5399999
"3989";2017-12-29;"20171229";"24209";2007074,03;324842,2;1682231,83
"3990";2017-12-29;"20171229";"24901";140669698,74;130193672,72;10476026,0199999
"3991";2017-12-29;"20171229";"41231";4693957553,99;221497,780000008;4693736056,21
"3992";2017-12-29;"20171229";"41232";4747196,77;0;4747196,77
"3993";2017-12-29;"20171229";"41903";123673,02;2814839,09;-2691166,07
"3994";2017-12-30;"20171230";"20301";6975497,12;4244588,94000001;2730908,18
"3995";2017-12-30;"20171230";"20302";26531359,2;32077922,14;-5546562,94000001
"3996";2017-12-30;"20171230";"20303";10383103,59;1231272,49999999;9151831,09000001
"3997";2017-12-30;"20171230";"20402";6860953;2,68187250185292e-10;6860953
"3998";2017-12-30;"20171230";"20501";229706255,18;415887305,739459;-186181050,559459
"3999";2017-12-30;"20171230";"24000";135986250,61;56893291,07;79092959,5399999
"4000";2017-12-30;"20171230";"24209";2007074,03;324842,2;1682231,83
"4001";2017-12-30;"20171230";"24901";140669698,74;130193672,72;10476026,0199999
